train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
LR,DT,75,0.9631255487269534,0.9716666666666667,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
LR,RF,75,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,75,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,76,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,76,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,76,0.9925373134328358,0.97,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
LR,RF,76,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,76,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,77,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,77,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,77,0.9337137840210711,0.9733333333333334,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
LR,RF,77,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,77,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,78,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,78,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,78,0.9925373134328358,0.9766666666666668,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
LR,RF,78,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,78,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,79,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,79,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,79,0.9631255487269534,0.9766666666666668,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
LR,RF,79,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,79,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,80,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,80,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,80,0.9962686567164178,0.9716666666666665,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,80,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,80,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,81,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,81,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,81,0.9925373134328358,0.9766666666666668,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
LR,RF,81,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,81,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,82,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,82,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,82,0.9705882352941176,0.975,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,RF,82,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,82,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,83,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,83,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,83,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,RF,83,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,83,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,84,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,84,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,84,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,84,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,84,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,85,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,85,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,85,0.9374451273046531,0.975,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
LR,RF,85,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,85,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,86,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,86,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,86,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,86,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,86,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,87,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,87,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,87,0.9962686567164178,0.9716666666666665,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,87,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,87,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,88,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,88,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,88,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,RF,88,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,88,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,89,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,89,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,89,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
LR,RF,89,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,89,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,90,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,90,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,90,0.9668568920105355,0.9733333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,90,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,90,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,91,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,91,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,91,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,91,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,91,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,92,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,92,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,92,1.0,0.9766666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,RF,92,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,92,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,93,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,93,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,93,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,93,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,93,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,94,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,94,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,94,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,94,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,94,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,95,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,95,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,95,0.9631255487269534,0.9783333333333333,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
LR,RF,95,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,95,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,96,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,96,0.9962686567164178,0.9716666666666667,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,96,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,97,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,97,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,97,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,97,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,97,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,98,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,98,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,99,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,99,0.9962686567164178,0.9733333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,99,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,20,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,20,0.9411764705882353,0.9933333333333334,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,20,0.9631255487269534,0.9766666666666668,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
DT,RF,20,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,20,0.9668568920105355,0.9883333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,SVM,21,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,21,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,21,0.9962686567164178,0.9766666666666666,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,21,0.9962686567164178,0.9883333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,XGB,21,0.9374451273046531,0.9916666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,22,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,22,0.9411764705882353,0.9933333333333334,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,22,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,22,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,22,0.9374451273046531,0.9883333333333333,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,23,1.0,0.9850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,23,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,23,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,23,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,23,0.9668568920105355,0.99,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,SVM,24,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,24,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,24,0.9925373134328358,0.9716666666666667,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,24,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,24,0.9668568920105355,0.9916666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,SVM,25,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,25,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,25,0.9337137840210711,0.9783333333333333,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
DT,RF,25,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,25,0.9411764705882353,0.9883333333333333,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,26,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,26,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,26,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,RF,26,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,26,0.9411764705882353,0.9883333333333333,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,27,1.0,0.9850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,27,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,27,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,27,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,27,0.9374451273046531,0.99,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,28,0.9705882352941176,0.9816666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,LR,28,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,28,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,28,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,28,0.9374451273046531,0.99,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,29,1.0,0.9850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,29,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,29,0.9925373134328358,0.9733333333333334,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,29,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,29,0.9411764705882353,0.9933333333333334,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,30,1.0,0.9850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,30,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,30,0.9962686567164178,0.975,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,30,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,30,0.9374451273046531,0.9916666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,31,1.0,0.9850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,31,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,DT,31,0.9962686567164178,0.9733333333333334,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,31,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,31,0.9374451273046531,0.9916666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,32,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,32,0.9668568920105355,0.99,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,DT,32,0.9850746268656716,0.9783333333333333,0.9735099337748344,1.0,0.9701492537313433,0.9848484848484849,0.8862047842836768,0.9138084412375211,4
DT,RF,32,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,32,0.9374451273046531,0.9916666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,33,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,33,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,33,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,33,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,33,0.9668568920105355,0.9916666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,SVM,34,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,34,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,34,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,34,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,34,0.9374451273046531,0.9916666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,35,1.0,0.9850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,35,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,35,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,RF,35,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,35,0.9374451273046531,0.9916666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,36,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,36,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,36,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,36,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,36,0.9374451273046531,0.9916666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,37,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,37,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,37,0.9888059701492538,0.9800000000000001,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,37,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,37,0.9411764705882353,0.99,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,38,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,38,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,38,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,38,1.0,0.9916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,38,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,39,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,39,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,39,0.9668568920105355,0.9733333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,RF,39,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,39,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
