model,accuracy,recall,specificity,precision,f1_score,AUC,MCC,Mean cross-validated score,Best parameters,ID1,ID2,ID3,ID4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SFRP5,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SLC13A3,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SOSTDC1,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SPATS1,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,TAC1,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,TAC1,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,TAC1,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,TAC1,NPBWR1
